Alpha,n_tokens_title,n_tokens_content,num_hrefs,num_self_hrefs,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,is_weekend,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,avg_positive_polarity,avg_negative_polarity,title_subjectivity,title_sentiment_polarity,missing_kw_info,log_avg_shares_min_kw,log_avg_shares_max_kw,log_avg_shares_reference,num_imgs_cat,num_videos_cat
0.001,-0.0,0.002651278682505508,0.058120748232875406,-0.05068116557463606,-0.020251278859631627,0.018305724974311394,-0.026223728931574715,-0.13413775208103257,-0.045252039377712945,0.04586904749704625,0.00102969962584737,-0.14694189485101797,0.026430564930707324,-0.004426692102915292,-0.003832978477109039,-0.0,0.01980212491684545,0.09900308158100082,0.047077039237682444,0.0012624085993336036,0.006817059944999319,-0.01219454198052501,-0.01028596791462468,0.010893202461787415,0.016644059578153497,0.0031759565736218954,0.004840289688136101,0.09473746365155382,0.09217586867437651,0.035534384593758635,0.03972844720435031
0.01,0.0,0.0,0.04807663551657735,-0.027485770418503103,-0.011061650426927196,0.008901703267765957,-0.005418706298165695,-0.11003034458592185,-0.02529128036262832,0.0456054344416458,0.006726109590432534,-0.12409730988022749,0.013193279345023855,-0.0015574018037655705,-0.0020672616738307238,-0.0,0.00817799686505121,0.08855959763494639,0.048805514571599304,0.0,0.0003862651787577192,-0.0,-0.002698900520824062,0.0072839964855950755,0.009270303715999958,0.0,0.0,0.0950751167252877,0.07972083842225465,0.03254489833091273,0.03398960771599376
0.1,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.036585982210527966,0.0,-0.0,-0.0,-0.0,0.0,0.005892755273055239,0.009642122585100063,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05127873757072568,0.006632607368004223,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
